change, bitrate, buffer
98, 3401, 0.060421286031
99, 3401, 0.060421286031
100, 3393, 0.481707317073
101, 3393, 0.481707317073
102, 3393, 0.186991869919
103, 3393, 0.186991869919
104, 3385, 0.608277900961
105, 3390, 0.0613451589061
106, 3390, 0.0613451589061
107, 3382, 0.693274205469
108, 3382, 0.693274205469
109, 3378, 0.356984478936
110, 3378, 0.356984478936
111, 3374, 0.0206947524021
112, 3370, 0.65169992609
113, 3366, 0.315410199557
114, 3366, 0.526053215078
115, 3362, 0.189763488544
116, 3362, 0.400406504065
117, 3359, 0.0641167775314
118, 3359, 0.274759793052
119, 3351, 0.696045824095
120, 3355, 0.14911308204
121, 3347, 0.570399113082
122, 3351, 0.0234663710273
123, 3343, 0.444752402069
124, 3343, 0.444752402069
125, 3340, 0.319105691057
126, 3340, 0.319105691057
127, 3336, 0.193458980044
128, 3336, 0.193458980044
129, 3332, 0.0678122690318
130, 3332, 0.0678122690318
131, 3324, 0.699741315595
132, 3324, 0.699741315595
133, 3320, 0.363451589061
134, 3320, 0.574094604582
135, 3317, 0.237804878049
136, 3317, 0.44844789357
137, 3313, 0.112158167036
138, 3313, 0.533444198078
139, 3309, 0.197154471545
140, 3309, 0.197154471545
141, 3305, 0.282150776053
142, 3305, 0.282150776053
143, 3297, 1.12472283814
144, 3297, 1.12472283814
145, 3290, 1.96729490022
146, 3290, 1.96729490022
147, 3282, 2.80986696231
148, 3282, 2.80986696231
149, 3274, 3.65243902439
150, 3274, 3.65243902439
151, 3266, 4.49501108647
152, 3266, 4.49501108647
153, 3258, 5.33758314856
154, 3258, 5.33758314856
155, 3250, 6.18015521064
156, 3250, 6.18015521064
157, 3242, 7.02272727273
158, 3242, 7.02272727273
159, 3234, 7.86529933481
160, 3234, 7.86529933481
161, 3226, 8.7078713969
162, 3226, 8.7078713969
163, 3218, 9.55044345898
164, 3218, 9.55044345898
165, 3210, 10.3930155211
166, 3210, 10.3930155211
167, 3202, 11.2355875831
168, 3202, 11.2355875831
169, 3195, 12.2888026608
170, 3195, 12.2888026608
171, 3187, 13.3420177384
172, 3187, 13.3420177384
173, 3179, 14.395232816
174, 3179, 14.395232816
175, 3171, 15.4484478936
176, 3171, 15.4484478936
177, 3163, 16.5016629712
178, 3163, 16.5016629712
179, 3155, 17.5548780488
180, 3155, 17.5548780488
181, 3147, 18.6080931264
182, 3147, 18.6080931264
183, 3139, 19.661308204
184, 3139, 19.661308204
185, 3131, 20.7145232816
186, 3131, 20.7145232816
187, 3123, 21.7677383592
188, 3123, 21.7677383592
189, 3115, 22.8209534368
190, 3115, 22.8209534368
191, 3107, 23.8741685144
192, 3107, 23.8741685144
193, 3100, 24.927383592
194, 3100, 24.927383592
195, 3092, 25.9805986696
196, 3092, 25.9805986696
197, 3084, 27.0338137472
198, 3084, 27.0338137472
199, 3076, 27.8763858093
200, 3076, 27.8763858093
201, 3068, 28.7189578714
202, 3068, 28.7189578714
203, 3060, 29.5615299335
204, 3060, 29.5615299335
205, 3052, 30.4041019956
206, 3052, 30.4041019956
207, 3044, 31.2466740576
208, 3044, 31.2466740576
209, 3036, 32.0892461197
210, 3036, 32.0892461197
211, 3028, 32.9318181818
212, 3028, 32.9318181818
213, 3020, 33.7743902439
214, 3020, 33.7743902439
215, 3012, 34.616962306
216, 3012, 34.616962306
217, 3005, 35.4595343681
218, 3005, 35.4595343681
219, 2997, 36.3021064302
220, 2997, 36.3021064302
221, 2989, 37.1446784922
222, 2989, 37.1446784922
223, 2981, 37.9872505543
224, 2981, 37.9872505543
225, 2973, 38.8298226164
226, 2973, 38.8298226164
227, 2965, 39.461751663
228, 2965, 39.461751663
229, 2957, 40.0936807095
230, 2957, 40.0936807095
231, 2945, 40.1574279379
232, 2945, 40.1574279379
233, 2934, 40.2211751663
234, 2934, 40.2211751663
235, 2922, 40.2849223947
236, 2922, 40.2849223947
